layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
clever/clever_23_waving.png,clever,cool-corridor,original,48.8,False,6.8,27.82,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #B84133(56), #C2BE9B(19), #11C1F1(49)"
clever/clever_23_waving.png,clever,warm-festival,original,51.9,False,12.5,27.6,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #B84133(50), #11C1F1(55)"
clever/clever_23_waving.png,clever,red-emergency,original,54.0,False,16.4,25.38,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #F1F1F0(17), #B84133(51), #C2BE9B(41), #11C1F1("
clever/clever_24_thinking.png,clever,cool-corridor,original,48.2,False,5.8,26.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #030202(17), #B74134(53), #25211D(40)"
clever/clever_24_thinking.png,clever,warm-festival,original,49.3,False,7.7,26.3,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #F1F1F0(13), #B74134(53), #25211D(14)"
clever/clever_24_thinking.png,clever,red-emergency,original,51.3,False,11.5,25.09,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #F1F1F0(17), #B74134(50), #C2BE9B(15), #25211D("
clever/clever_25_crouching.png,clever,cool-corridor,original,52.3,False,13.2,25.88,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #EFEFEF(13), #B44134(52), #2BAAE0(38)"
clever/clever_25_crouching.png,clever,warm-festival,original,50.9,False,10.6,25.71,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #EFEFEF(17), #B44134(51), #2BAAE0(48), #24211C("
clever/clever_25_crouching.png,clever,red-emergency,original,52.3,False,13.3,25.72,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #B44134(51), #2BAAE0(41)"
clever/clever_26_reaching.png,clever,cool-corridor,original,51.0,False,10.9,24.03,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #030202(17), #B44335(48), #2AAAE0(48)"
clever/clever_26_reaching.png,clever,warm-festival,original,49.8,False,8.8,26.28,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #B44335(50), #2AAAE0(53)"
clever/clever_26_reaching.png,clever,red-emergency,original,56.1,False,20.2,23.46,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #F0F0EF(13), #B44335(13), #2AAAE0(47)"
clever/clever_27_defeated.png,clever,cool-corridor,original,51.9,False,12.6,25.77,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #B24034(51), #0DC1F2(52)"
clever/clever_27_defeated.png,clever,warm-festival,original,52.5,False,13.6,24.74,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #B24034(48), #F1F1F1(17), #24211C(13), #0DC1F2("
clever/clever_27_defeated.png,clever,red-emergency,original,54.3,False,16.8,24.17,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 9 canon swatches exceed dE 12.0: #B24034(48), #F1F1F1(17), #0DC1F2(43)"
clever/clever_28_celebrating.png,clever,cool-corridor,original,45.0,False,0.0,41.28,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #B24235(53), #29A8DE(49), #33C1DA(78), #0FBEED("
clever/clever_28_celebrating.png,clever,warm-festival,original,45.0,False,0.0,43.41,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #B24235(50), #29A8DE(55), #33C1DA(47), #0FBEED("
clever/clever_28_celebrating.png,clever,red-emergency,original,51.8,False,12.4,25.06,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 6 of 9 canon swatches exceed dE 12.0: #EFEEED(43), #B24235(50), #29A8DE(41), #33C1DA("
clever/clever_29_lookingup.png,clever,cool-corridor,original,52.5,False,13.6,26.03,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 5 canon swatches exceed dE 12.0: #B34437(52)"
clever/clever_29_lookingup.png,clever,warm-festival,original,56.6,False,21.1,24.74,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 5 canon swatches exceed dE 12.0: #B34437(49)"
clever/clever_29_lookingup.png,clever,red-emergency,original,87.2,False,76.7,6.91,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 5 canon swatches exceed dE 12.0: #EFEFEF(14)"
clever/clever_30_backview.png,clever,cool-corridor,original,49.4,False,8.1,25.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #B54234(49), #26ACE4(51), #C2BE9C(41), #0BC0F0("
clever/clever_30_backview.png,clever,warm-festival,original,52.7,False,13.9,27.11,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #B54234(48), #26ACE4(52), #0BC0F0(54)"
clever/clever_30_backview.png,clever,red-emergency,original,51.8,False,12.3,26.51,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 6 of 8 canon swatches exceed dE 12.0: #B54234(52), #F1F1F0(43), #26ACE4(53), #C5C09E("
moodz/moodz_00_clean_base.png,moodz,cool-corridor,repaired,51.7,False,12.2,29.51,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #55493A(12), #254D9E(59)"
moodz/moodz_00_clean_base.png,moodz,warm-festival,repaired,58.0,False,23.7,25.38,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #254D9E(51)"
moodz/moodz_00_clean_base.png,moodz,red-emergency,repaired,90.6,False,82.9,5.43,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
moodz/moodz_10_walking.png,moodz,cool-corridor,repaired,92.5,False,86.4,4.19,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
moodz/moodz_10_walking.png,moodz,warm-festival,repaired,45.3,False,0.5,29.14,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #DEDEDE(40), #244B9B(58)"
moodz/moodz_10_walking.png,moodz,red-emergency,repaired,53.3,False,15.1,25.16,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #524739(49), #244B9B(50)"
moodz/moodz_15_laughing.png,moodz,cool-corridor,repaired,51.3,False,11.4,28.56,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #5C5C5C(50), #234997(57)"
moodz/moodz_15_laughing.png,moodz,warm-festival,repaired,57.1,False,22.1,26.23,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #234997(52)"
moodz/moodz_15_laughing.png,moodz,red-emergency,repaired,58.5,False,24.5,24.59,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #8F8F8F(40), #234997(49)"
moodz/moodz_16_worried.png,moodz,cool-corridor,original,45.0,False,0.0,29.78,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 10 canon swatches exceed dE 12.0: #DBDBDA(50), #234A99(50), #23499B(60)"
moodz/moodz_16_worried.png,moodz,warm-festival,original,54.3,False,16.9,27.4,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #8D8D8D(44), #23499B(55)"
moodz/moodz_16_worried.png,moodz,red-emergency,original,49.1,False,7.4,28.96,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 10 canon swatches exceed dE 12.0: #4F4539(48), #234A99(58), #23499B(56)"
moodz/moodz_17_disgusted.png,moodz,cool-corridor,repaired,57.9,False,23.5,24.89,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 10 canon swatches exceed dE 12.0: #524738(12), #244C9B(50), #A2A2A2(50), #E57B90"
moodz/moodz_17_disgusted.png,moodz,warm-festival,repaired,53.1,False,14.8,26.38,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 10 canon swatches exceed dE 12.0: #524738(50), #244C9B(53), #E57B90(42)"
moodz/moodz_17_disgusted.png,moodz,red-emergency,repaired,51.0,False,10.9,29.07,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 10 canon swatches exceed dE 12.0: #8F8F8F(40), #244C9B(58), #E57B90(41)"
moodz/moodz_18_sleepy.png,moodz,cool-corridor,original,59.9,False,27.2,24.18,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #254C99(48)"
moodz/moodz_18_sleepy.png,moodz,warm-festival,original,59.6,False,26.5,24.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #254C99(48), #424241(40)"
moodz/moodz_18_sleepy.png,moodz,red-emergency,original,52.2,False,13.1,28.31,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #254C99(57), #8C8C8C(40)"
moodz/moodz_19_determined.png,moodz,cool-corridor,repaired,58.3,False,24.2,25.07,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #244C9C(50), #606060(50)"
moodz/moodz_19_determined.png,moodz,warm-festival,repaired,52.4,False,13.4,29.11,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #244C9C(58), #242221(41)"
moodz/moodz_19_determined.png,moodz,red-emergency,repaired,90.3,False,82.3,5.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
moodz/moodz_20_confused.png,moodz,cool-corridor,repaired,58.6,False,24.7,25.06,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 9 canon swatches exceed dE 12.0: #534839(12), #254C9C(50), #A4A4A4(50)"
moodz/moodz_20_confused.png,moodz,warm-festival,repaired,56.3,False,20.6,26.68,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #254C9C(53), #5F6060(40)"
moodz/moodz_20_confused.png,moodz,red-emergency,repaired,56.4,False,20.8,25.12,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #534839(50), #254C9C(50)"
moodz/moodz_21_running.png,moodz,cool-corridor,repaired,59.2,False,25.7,25.37,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #254C9D(51)"
moodz/moodz_21_running.png,moodz,warm-festival,repaired,56.1,False,20.2,26.96,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #254C9D(54), #616161(40)"
moodz/moodz_21_running.png,moodz,red-emergency,repaired,54.3,False,16.9,27.4,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #544839(50), #254C9D(55)"
moodz/moodz_22_jumping.png,moodz,cool-corridor,original,60.0,False,27.3,24.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #244A97(49)"
moodz/moodz_22_jumping.png,moodz,warm-festival,original,60.6,False,28.4,24.31,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #244A97(49)"
moodz/moodz_22_jumping.png,moodz,red-emergency,original,60.5,False,28.1,24.32,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #244A97(49)"
moodz/moodz_23_waving.png,moodz,cool-corridor,repaired,60.2,False,27.6,24.21,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #254B98(48)"
moodz/moodz_23_waving.png,moodz,warm-festival,repaired,60.3,False,27.9,24.27,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #254B98(49)"
moodz/moodz_23_waving.png,moodz,red-emergency,repaired,60.0,False,27.2,24.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #254B98(48), #242221(41)"
moodz/moodz_24_thinking.png,moodz,cool-corridor,repaired,58.8,False,25.1,24.68,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #F7F7F7(49), #A5A5A5(46)"
moodz/moodz_24_thinking.png,moodz,warm-festival,repaired,45.0,False,0.0,26.44,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #DFDFDF(40), #244C9C(50), #524839(53), #232221("
moodz/moodz_24_thinking.png,moodz,red-emergency,repaired,50.0,False,9.1,25.13,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #DFDFDF(40), #244C9C(50)"
moodz/moodz_25_crouching.png,moodz,cool-corridor,repaired,59.9,False,27.1,24.47,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #534738(12), #254C9A(49)"
moodz/moodz_25_crouching.png,moodz,warm-festival,repaired,60.1,False,27.5,24.54,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #254C9A(49)"
moodz/moodz_25_crouching.png,moodz,red-emergency,repaired,90.6,False,83.0,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
moodz/moodz_26_reaching.png,moodz,cool-corridor,original,60.0,False,27.4,24.81,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #244B9A(50)"
moodz/moodz_26_reaching.png,moodz,warm-festival,original,53.7,False,15.8,29.09,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #244B9A(58)"
moodz/moodz_26_reaching.png,moodz,red-emergency,original,91.0,False,83.6,4.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
moodz/moodz_27_defeated.png,moodz,cool-corridor,original,47.7,False,5.0,28.79,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #50463A(58), #254C9C(50), #254B9E(52), #A7A7A7("
moodz/moodz_27_defeated.png,moodz,warm-festival,original,49.6,False,8.3,26.66,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 9 canon swatches exceed dE 12.0: #F6F6F6(43), #254C9C(53), #254B9E(52)"
moodz/moodz_27_defeated.png,moodz,red-emergency,original,46.3,False,2.4,30.06,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #50463A(48), #254C9C(50), #254B9E(60), #A7A7A7("
moodz/moodz_28_celebrating.png,moodz,cool-corridor,repaired,58.8,False,25.1,25.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #244B9A(50), #242221(50)"
moodz/moodz_28_celebrating.png,moodz,warm-festival,repaired,60.3,False,27.9,24.87,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #244B9A(50)"
moodz/moodz_28_celebrating.png,moodz,red-emergency,repaired,55.6,False,19.2,27.1,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #8F8F8F(40), #244B9A(54)"
moodz/moodz_29_lookingup.png,moodz,cool-corridor,repaired,59.9,False,27.1,24.51,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #534839(12), #254B99(49)"
moodz/moodz_29_lookingup.png,moodz,warm-festival,repaired,52.1,False,12.9,28.79,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #909090(40), #254B99(58)"
moodz/moodz_29_lookingup.png,moodz,red-emergency,repaired,52.6,False,13.8,28.79,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #254B99(58), #A4A4A4(40)"
moodz/moodz_30_backview.png,moodz,cool-corridor,repaired,48.3,False,5.9,29.39,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 6 canon swatches exceed dE 12.0: #504739(59), #909090(46)"
moodz/moodz_30_backview.png,moodz,warm-festival,repaired,53.0,False,14.5,25.9,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 6 canon swatches exceed dE 12.0: #504739(52), #909090(39), #DDDDDD(43)"
moodz/moodz_30_backview.png,moodz,red-emergency,repaired,88.9,False,79.9,5.18,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_00_clean_base.png,neonblue,cool-corridor,repaired,66.0,False,38.2,20.74,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #574B3C(12), #34E7E9(41)"
neonblue/neonblue_00_clean_base.png,neonblue,warm-festival,repaired,62.7,False,32.1,22.96,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #34E7E9(46)"
neonblue/neonblue_00_clean_base.png,neonblue,red-emergency,repaired,62.3,False,31.4,22.96,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #34E7E9(46)"
neonblue/neonblue_15_laughing.png,neonblue,cool-corridor,repaired,64.6,False,35.7,21.62,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 10 canon swatches exceed dE 12.0: #35E5E7(43)"
neonblue/neonblue_15_laughing.png,neonblue,warm-festival,repaired,59.6,False,26.6,25.04,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 10 canon swatches exceed dE 12.0: #35E5E7(50)"
neonblue/neonblue_15_laughing.png,neonblue,red-emergency,repaired,59.6,False,26.6,24.94,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 10 canon swatches exceed dE 12.0: #35E5E7(50)"
neonblue/neonblue_16_worried.png,neonblue,cool-corridor,original,64.0,False,34.6,21.6,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 10 canon swatches exceed dE 12.0: #534839(12), #34E5E8(43), #55DDE0(35)"
neonblue/neonblue_16_worried.png,neonblue,warm-festival,original,64.2,False,34.9,21.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #34E5E8(43), #55DDE0(38)"
neonblue/neonblue_16_worried.png,neonblue,red-emergency,original,58.7,False,24.8,24.98,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #34E5E8(50), #55DDE0(42)"
neonblue/neonblue_17_disgusted.png,neonblue,cool-corridor,repaired,51.9,False,12.5,29.33,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #F66C87(59), #35E5E7(43)"
neonblue/neonblue_17_disgusted.png,neonblue,warm-festival,repaired,53.4,False,15.3,28.5,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #F66C87(57), #35E5E7(43)"
neonblue/neonblue_17_disgusted.png,neonblue,red-emergency,repaired,55.3,False,18.8,27.08,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #F66C87(54), #35E5E7(46)"
neonblue/neonblue_18_sleepy.png,neonblue,cool-corridor,repaired,67.1,False,40.2,20.18,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #35E3E5(40)"
neonblue/neonblue_18_sleepy.png,neonblue,warm-festival,repaired,63.9,False,34.4,22.57,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #35E3E5(45)"
neonblue/neonblue_18_sleepy.png,neonblue,red-emergency,repaired,63.3,False,33.3,22.61,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #35E3E5(45)"
neonblue/neonblue_19_determined.png,neonblue,cool-corridor,repaired,63.2,False,33.0,20.99,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #35DFE2(40), #4DDADE(42)"
neonblue/neonblue_19_determined.png,neonblue,warm-festival,repaired,59.7,False,26.7,24.43,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #35DFE2(49), #4DDADE(38)"
neonblue/neonblue_19_determined.png,neonblue,red-emergency,repaired,62.6,False,32.1,22.17,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 9 canon swatches exceed dE 12.0: #35DFE2(44), #4DDADE(42)"
neonblue/neonblue_20_confused.png,neonblue,cool-corridor,repaired,65.4,False,37.1,20.7,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #37E4E7(41), #52DBDE(41)"
neonblue/neonblue_20_confused.png,neonblue,warm-festival,repaired,62.8,False,32.3,22.5,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #37E4E7(45), #52DBDE(38)"
neonblue/neonblue_20_confused.png,neonblue,red-emergency,repaired,60.8,False,28.7,23.64,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #37E4E7(47), #52DBDE(42)"
neonblue/neonblue_21_running.png,neonblue,cool-corridor,original,88.9,False,79.8,5.77,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_21_running.png,neonblue,warm-festival,original,90.9,False,83.5,4.5,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_21_running.png,neonblue,red-emergency,original,89.7,False,81.3,5.37,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
neonblue/neonblue_22_jumping.png,neonblue,cool-corridor,original,68.7,False,43.2,18.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #50DBDF(38)"
neonblue/neonblue_22_jumping.png,neonblue,warm-festival,original,68.8,False,43.4,19.0,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #50DBDF(38)"
neonblue/neonblue_22_jumping.png,neonblue,red-emergency,original,65.4,False,37.0,21.19,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #50DBDF(42)"
neonblue/neonblue_23_waving.png,neonblue,cool-corridor,repaired,68.4,False,42.5,18.87,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #50DADD(38)"
neonblue/neonblue_23_waving.png,neonblue,warm-festival,repaired,67.0,False,40.0,20.0,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #50DADD(40)"
neonblue/neonblue_23_waving.png,neonblue,red-emergency,repaired,65.5,False,37.2,20.88,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #50DADD(42)"
neonblue/neonblue_24_thinking.png,neonblue,cool-corridor,original,64.5,False,35.5,21.1,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #50DBDF(36), #39E2E5(42)"
neonblue/neonblue_24_thinking.png,neonblue,warm-festival,original,62.6,False,32.1,22.24,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 10 canon swatches exceed dE 12.0: #50DBDF(40), #39E2E5(44)"
