layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
scarline/scarline_18_sleepy.png,scarline,warm-festival,original,98.0,True,96.4,1.15,100.0,0,100.0,
scarline/scarline_18_sleepy.png,scarline,red-emergency,original,97.6,True,95.7,1.41,100.0,0,100.0,
scarline/scarline_19_determined.png,scarline,cool-corridor,original,98.2,True,96.7,1.58,100.0,0,100.0,
scarline/scarline_19_determined.png,scarline,warm-festival,original,98.1,True,96.5,1.14,100.0,0,100.0,
scarline/scarline_19_determined.png,scarline,red-emergency,original,97.6,True,95.7,1.41,100.0,0,100.0,
scarline/scarline_20_confused.png,scarline,cool-corridor,original,98.2,True,96.7,1.32,100.0,0,100.0,
scarline/scarline_20_confused.png,scarline,warm-festival,original,98.0,True,96.3,1.21,100.0,0,100.0,
scarline/scarline_20_confused.png,scarline,red-emergency,original,97.5,True,95.5,1.47,100.0,0,100.0,
scarline/scarline_21_running.png,scarline,cool-corridor,original,98.3,True,96.8,1.58,100.0,0,100.0,
scarline/scarline_21_running.png,scarline,warm-festival,original,98.0,True,96.4,1.18,100.0,0,100.0,
scarline/scarline_21_running.png,scarline,red-emergency,original,97.8,True,96.0,1.3,100.0,0,100.0,
scarline/scarline_22_jumping.png,scarline,cool-corridor,original,98.1,True,96.6,1.55,100.0,0,100.0,
scarline/scarline_22_jumping.png,scarline,warm-festival,original,98.0,True,96.3,1.18,100.0,0,100.0,
scarline/scarline_22_jumping.png,scarline,red-emergency,original,97.5,True,95.5,1.44,100.0,0,100.0,
scarline/scarline_23_waving.png,scarline,cool-corridor,original,98.3,True,96.9,1.47,100.0,0,100.0,
scarline/scarline_23_waving.png,scarline,warm-festival,original,98.1,True,96.6,1.08,100.0,0,100.0,
scarline/scarline_23_waving.png,scarline,red-emergency,original,97.8,True,95.9,1.31,100.0,0,100.0,
scarline/scarline_24_thinking.png,scarline,cool-corridor,original,98.2,True,96.7,1.71,100.0,0,100.0,
scarline/scarline_24_thinking.png,scarline,warm-festival,original,98.1,True,96.5,1.12,100.0,0,100.0,
scarline/scarline_24_thinking.png,scarline,red-emergency,original,97.7,True,95.7,1.39,100.0,0,100.0,
scarline/scarline_25_crouching.png,scarline,cool-corridor,original,98.2,True,96.6,1.62,100.0,0,100.0,
scarline/scarline_25_crouching.png,scarline,warm-festival,original,98.0,True,96.4,1.18,100.0,0,100.0,
scarline/scarline_25_crouching.png,scarline,red-emergency,original,97.6,True,95.6,1.45,100.0,0,100.0,
scarline/scarline_26_reaching.png,scarline,cool-corridor,original,98.5,True,97.2,2.03,100.0,0,100.0,
scarline/scarline_26_reaching.png,scarline,warm-festival,original,98.3,True,96.9,1.02,100.0,0,100.0,
scarline/scarline_26_reaching.png,scarline,red-emergency,original,98.0,True,96.4,1.22,100.0,0,100.0,
scarline/scarline_27_defeated.png,scarline,cool-corridor,original,97.9,True,96.1,1.57,100.0,0,100.0,
scarline/scarline_27_defeated.png,scarline,warm-festival,original,98.1,True,96.5,1.11,100.0,0,100.0,
scarline/scarline_27_defeated.png,scarline,red-emergency,original,97.8,True,96.0,1.29,100.0,0,100.0,
scarline/scarline_28_celebrating.png,scarline,cool-corridor,original,98.3,True,97.0,1.73,100.0,0,100.0,
scarline/scarline_28_celebrating.png,scarline,warm-festival,original,98.4,True,97.0,1.01,100.0,0,100.0,
scarline/scarline_28_celebrating.png,scarline,red-emergency,original,97.9,True,96.3,1.31,100.0,0,100.0,
scarline/scarline_29_lookingup.png,scarline,cool-corridor,original,98.2,True,96.8,1.88,100.0,0,100.0,
scarline/scarline_29_lookingup.png,scarline,warm-festival,original,98.1,True,96.6,1.09,100.0,0,100.0,
scarline/scarline_29_lookingup.png,scarline,red-emergency,original,97.7,True,95.9,1.31,100.0,0,100.0,
scarline/scarline_30_backview.png,scarline,cool-corridor,original,98.0,True,96.4,2.11,100.0,0,100.0,
scarline/scarline_30_backview.png,scarline,warm-festival,original,98.3,True,97.0,0.96,100.0,0,100.0,
scarline/scarline_30_backview.png,scarline,red-emergency,original,97.8,True,96.0,1.31,100.0,0,100.0,
static/static_00_clean_base.png,static,cool-corridor,repaired,98.5,True,97.2,0.89,100.0,0,100.0,
static/static_00_clean_base.png,static,warm-festival,repaired,98.2,True,96.8,1.03,100.0,0,100.0,
static/static_00_clean_base.png,static,red-emergency,repaired,97.8,True,96.0,1.3,100.0,0,100.0,
static/static_14_shout.png,static,cool-corridor,repaired,98.7,True,97.7,0.8,100.0,0,100.0,
static/static_14_shout.png,static,warm-festival,repaired,98.5,True,97.3,1.04,100.0,0,100.0,
static/static_14_shout.png,static,red-emergency,repaired,98.2,True,96.8,1.24,100.0,0,100.0,
static/static_15_laughing.png,static,cool-corridor,repaired,98.7,True,97.6,0.81,100.0,0,100.0,
static/static_15_laughing.png,static,warm-festival,repaired,98.5,True,97.2,1.0,100.0,0,100.0,
static/static_15_laughing.png,static,red-emergency,repaired,98.1,True,96.6,1.25,100.0,0,100.0,
static/static_16_worried.png,static,cool-corridor,original,98.5,True,97.3,0.85,100.0,0,100.0,
static/static_16_worried.png,static,warm-festival,original,98.3,True,96.9,0.98,100.0,0,100.0,
static/static_16_worried.png,static,red-emergency,original,97.9,True,96.2,1.22,100.0,0,100.0,
static/static_17_disgusted.png,static,cool-corridor,repaired,98.6,True,97.4,1.21,100.0,0,100.0,
static/static_17_disgusted.png,static,warm-festival,repaired,98.4,True,97.1,1.01,100.0,0,100.0,
static/static_17_disgusted.png,static,red-emergency,repaired,98.0,True,96.4,1.27,100.0,0,100.0,
static/static_18_sleepy.png,static,cool-corridor,repaired,98.6,True,97.4,0.82,100.0,0,100.0,
static/static_18_sleepy.png,static,warm-festival,repaired,98.3,True,97.0,0.96,100.0,0,100.0,
static/static_18_sleepy.png,static,red-emergency,repaired,98.0,True,96.3,1.18,100.0,0,100.0,
static/static_19_determined.png,static,cool-corridor,repaired,98.6,True,97.4,0.81,100.0,0,100.0,
static/static_19_determined.png,static,warm-festival,repaired,98.3,True,97.0,0.95,100.0,0,100.0,
static/static_19_determined.png,static,red-emergency,repaired,98.0,True,96.3,1.18,100.0,0,100.0,
static/static_20_confused.png,static,cool-corridor,repaired,98.6,True,97.5,0.8,100.0,0,100.0,
static/static_20_confused.png,static,warm-festival,repaired,98.4,True,97.1,0.98,100.0,0,100.0,
static/static_20_confused.png,static,red-emergency,repaired,98.0,True,96.4,1.2,100.0,0,100.0,
static/static_21_running.png,static,cool-corridor,original,98.7,True,97.6,0.78,100.0,0,100.0,
static/static_21_running.png,static,warm-festival,original,98.4,True,97.1,1.01,100.0,0,100.0,
static/static_21_running.png,static,red-emergency,original,98.2,True,96.7,1.2,100.0,0,100.0,
static/static_22_jumping.png,static,cool-corridor,original,98.6,True,97.4,0.82,100.0,0,100.0,
static/static_22_jumping.png,static,warm-festival,original,98.3,True,96.9,0.99,100.0,0,100.0,
static/static_22_jumping.png,static,red-emergency,original,98.0,True,96.3,1.22,100.0,0,100.0,
static/static_23_waving.png,static,cool-corridor,repaired,98.6,True,97.5,0.8,100.0,0,100.0,
static/static_23_waving.png,static,warm-festival,repaired,98.4,True,97.0,0.98,100.0,0,100.0,
static/static_23_waving.png,static,red-emergency,repaired,98.0,True,96.4,1.2,100.0,0,100.0,
static/static_24_thinking.png,static,cool-corridor,original,98.6,True,97.5,0.8,100.0,0,100.0,
static/static_24_thinking.png,static,warm-festival,original,98.4,True,97.1,0.97,100.0,0,100.0,
static/static_24_thinking.png,static,red-emergency,original,98.0,True,96.4,1.22,100.0,0,100.0,
static/static_25_crouching.png,static,cool-corridor,repaired,98.6,True,97.4,0.81,100.0,0,100.0,
static/static_25_crouching.png,static,warm-festival,repaired,98.4,True,97.0,0.97,100.0,0,100.0,
static/static_25_crouching.png,static,red-emergency,repaired,98.0,True,96.3,1.22,100.0,0,100.0,
static/static_26_reaching.png,static,cool-corridor,original,98.6,True,97.4,0.81,100.0,0,100.0,
static/static_26_reaching.png,static,warm-festival,original,98.5,True,97.2,0.94,100.0,0,100.0,
static/static_26_reaching.png,static,red-emergency,original,98.0,True,96.4,1.19,100.0,0,100.0,
static/static_27_defeated.png,static,cool-corridor,original,98.8,True,97.7,0.79,100.0,0,100.0,
static/static_27_defeated.png,static,warm-festival,original,98.5,True,97.3,1.02,100.0,0,100.0,
static/static_27_defeated.png,static,red-emergency,original,98.3,True,96.8,1.21,100.0,0,100.0,
static/static_28_celebrating.png,static,cool-corridor,repaired,98.7,True,97.6,0.83,100.0,0,100.0,
static/static_28_celebrating.png,static,warm-festival,repaired,98.6,True,97.5,0.98,100.0,0,100.0,
static/static_28_celebrating.png,static,red-emergency,repaired,98.2,True,96.7,1.28,100.0,0,100.0,
static/static_29_lookingup.png,static,cool-corridor,repaired,98.5,True,97.3,0.85,100.0,0,100.0,
static/static_29_lookingup.png,static,warm-festival,repaired,98.3,True,96.9,0.98,100.0,0,100.0,
static/static_29_lookingup.png,static,red-emergency,repaired,97.9,True,96.2,1.21,100.0,0,100.0,
static/static_30_backview.png,static,cool-corridor,original,99.4,True,98.8,0.81,100.0,0,100.0,
static/static_30_backview.png,static,warm-festival,original,99.3,True,98.7,0.98,100.0,0,100.0,
static/static_30_backview.png,static,red-emergency,original,99.1,True,98.3,1.24,100.0,0,100.0,
static/static_scene_freeze.png,static,cool-corridor,original,98.1,True,96.5,1.19,100.0,0,100.0,
static/static_scene_freeze.png,static,warm-festival,original,98.2,True,96.7,1.1,100.0,0,100.0,
static/static_scene_freeze.png,static,red-emergency,original,97.8,True,96.1,1.28,100.0,0,100.0,
twotone/twotone_00_clean_base.png,twotone,cool-corridor,repaired,98.5,True,97.3,0.88,100.0,0,100.0,
twotone/twotone_00_clean_base.png,twotone,warm-festival,repaired,98.2,True,96.7,1.08,100.0,0,100.0,
twotone/twotone_00_clean_base.png,twotone,red-emergency,repaired,97.8,True,96.0,1.28,100.0,0,100.0,
twotone/twotone_10_walking.png,twotone,cool-corridor,original,98.8,True,97.8,0.8,100.0,0,100.0,
twotone/twotone_10_walking.png,twotone,warm-festival,original,98.4,True,97.1,1.13,100.0,0,100.0,
twotone/twotone_10_walking.png,twotone,red-emergency,original,98.3,True,96.9,1.23,100.0,0,100.0,
twotone/twotone_12_sitting.png,twotone,cool-corridor,original,97.8,True,96.0,1.25,100.0,0,100.0,
twotone/twotone_12_sitting.png,twotone,warm-festival,original,98.1,True,96.5,1.1,100.0,0,100.0,
twotone/twotone_12_sitting.png,twotone,red-emergency,original,97.6,True,95.7,1.37,100.0,0,100.0,
twotone/twotone_13_pointing.png,twotone,cool-corridor,repaired,97.8,True,96.1,1.22,100.0,0,100.0,
twotone/twotone_13_pointing.png,twotone,warm-festival,repaired,98.0,True,96.4,1.19,100.0,0,100.0,
twotone/twotone_13_pointing.png,twotone,red-emergency,repaired,97.4,True,95.3,1.52,100.0,0,100.0,
twotone/twotone_16_worried.png,twotone,cool-corridor,repaired,98.5,True,97.3,0.86,100.0,0,100.0,
twotone/twotone_16_worried.png,twotone,warm-festival,repaired,98.2,True,96.7,1.06,100.0,0,100.0,
twotone/twotone_16_worried.png,twotone,red-emergency,repaired,97.8,True,96.0,1.27,100.0,0,100.0,
twotone/twotone_17_disgusted.png,twotone,cool-corridor,repaired,98.6,True,97.4,1.3,100.0,0,100.0,
twotone/twotone_17_disgusted.png,twotone,warm-festival,repaired,98.3,True,97.0,1.05,100.0,0,100.0,
twotone/twotone_17_disgusted.png,twotone,red-emergency,repaired,98.0,True,96.4,1.26,100.0,0,100.0,
twotone/twotone_18_sleepy.png,twotone,cool-corridor,repaired,98.5,True,97.3,0.87,100.0,0,100.0,
twotone/twotone_18_sleepy.png,twotone,warm-festival,repaired,98.1,True,96.6,1.08,100.0,0,100.0,
twotone/twotone_18_sleepy.png,twotone,red-emergency,repaired,97.8,True,96.0,1.28,100.0,0,100.0,
twotone/twotone_19_determined.png,twotone,cool-corridor,original,98.7,True,97.6,0.81,100.0,0,100.0,
twotone/twotone_19_determined.png,twotone,warm-festival,original,98.3,True,96.9,1.07,100.0,0,100.0,
twotone/twotone_19_determined.png,twotone,red-emergency,original,98.1,True,96.5,1.26,100.0,0,100.0,
twotone/twotone_20_confused.png,twotone,cool-corridor,repaired,98.5,True,97.4,0.84,100.0,0,100.0,
twotone/twotone_20_confused.png,twotone,warm-festival,repaired,98.2,True,96.7,1.05,100.0,0,100.0,
twotone/twotone_20_confused.png,twotone,red-emergency,repaired,97.9,True,96.2,1.21,100.0,0,100.0,
twotone/twotone_21_running.png,twotone,cool-corridor,original,98.6,True,97.4,0.83,100.0,0,100.0,
twotone/twotone_21_running.png,twotone,warm-festival,original,98.1,True,96.6,1.09,100.0,0,100.0,
twotone/twotone_21_running.png,twotone,red-emergency,original,98.0,True,96.3,1.21,100.0,0,100.0,
twotone/twotone_22_jumping.png,twotone,cool-corridor,original,98.5,True,97.4,0.84,100.0,0,100.0,
twotone/twotone_22_jumping.png,twotone,warm-festival,original,98.2,True,96.7,1.05,100.0,0,100.0,
twotone/twotone_22_jumping.png,twotone,red-emergency,original,97.9,True,96.2,1.23,100.0,0,100.0,
twotone/twotone_23_waving.png,twotone,cool-corridor,original,98.6,True,97.4,0.83,100.0,0,100.0,
twotone/twotone_23_waving.png,twotone,warm-festival,original,98.2,True,96.8,1.09,100.0,0,100.0,
twotone/twotone_23_waving.png,twotone,red-emergency,original,97.9,True,96.3,1.24,100.0,0,100.0,
twotone/twotone_24_thinking.png,twotone,cool-corridor,repaired,98.6,True,97.5,0.81,100.0,0,100.0,
twotone/twotone_24_thinking.png,twotone,warm-festival,repaired,98.3,True,96.9,1.04,100.0,0,100.0,
twotone/twotone_24_thinking.png,twotone,red-emergency,repaired,98.0,True,96.4,1.23,100.0,0,100.0,
twotone/twotone_25_crouching.png,twotone,cool-corridor,original,98.5,True,97.3,0.84,100.0,0,100.0,
twotone/twotone_25_crouching.png,twotone,warm-festival,original,98.2,True,96.6,1.07,100.0,0,100.0,
twotone/twotone_25_crouching.png,twotone,red-emergency,original,97.9,True,96.2,1.2,100.0,0,100.0,
twotone/twotone_26_reaching.png,twotone,cool-corridor,repaired,98.7,True,97.6,0.76,100.0,0,100.0,
twotone/twotone_26_reaching.png,twotone,warm-festival,repaired,98.6,True,97.4,0.95,100.0,0,100.0,
twotone/twotone_26_reaching.png,twotone,red-emergency,repaired,98.2,True,96.8,1.14,100.0,0,100.0,
twotone/twotone_27_defeated.png,twotone,cool-corridor,original,98.8,True,97.8,0.81,100.0,0,100.0,
twotone/twotone_27_defeated.png,twotone,warm-festival,original,98.5,True,97.2,1.12,100.0,0,100.0,
twotone/twotone_27_defeated.png,twotone,red-emergency,original,98.3,True,96.9,1.26,100.0,0,100.0,
twotone/twotone_28_celebrating.png,twotone,cool-corridor,repaired,98.5,True,97.4,0.82,100.0,0,100.0,
twotone/twotone_28_celebrating.png,twotone,warm-festival,repaired,98.5,True,97.3,1.02,100.0,0,100.0,
twotone/twotone_28_celebrating.png,twotone,red-emergency,repaired,98.1,True,96.6,1.28,100.0,0,100.0,
twotone/twotone_29_lookingup.png,twotone,cool-corridor,original,98.6,True,97.5,0.78,100.0,0,100.0,
twotone/twotone_29_lookingup.png,twotone,warm-festival,original,98.3,True,96.9,1.01,100.0,0,100.0,
twotone/twotone_29_lookingup.png,twotone,red-emergency,original,98.1,True,96.5,1.2,100.0,0,100.0,
twotone/twotone_30_backview.png,twotone,cool-corridor,repaired,98.9,True,98.0,0.86,100.0,0,100.0,
twotone/twotone_30_backview.png,twotone,warm-festival,repaired,98.7,True,97.6,1.14,100.0,0,100.0,
twotone/twotone_30_backview.png,twotone,red-emergency,repaired,98.5,True,97.2,1.34,100.0,0,100.0,
zombie/zombie_00_clean_base.png,zombie,cool-corridor,repaired,98.3,True,97.0,0.96,100.0,0,100.0,
zombie/zombie_00_clean_base.png,zombie,warm-festival,repaired,98.3,True,96.8,1.07,100.0,0,100.0,
zombie/zombie_00_clean_base.png,zombie,red-emergency,repaired,97.3,True,95.0,1.59,100.0,0,100.0,
